"","V1","V2","V3","V4"
"770",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
"771",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
"772",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
"773",0.315480202436447,0.0856530293822289,0.598904132843018,0.0162541251629591
"774",0.298376530408859,0.110610596835613,0.591049909591675,0.0148970317095518
"775",0.298376530408859,0.110610596835613,0.591049909591675,0.0148970317095518
"776",0.298376530408859,0.110610596835613,0.591049909591675,0.0148970317095518
"777",0.276997596025467,0.134144142270088,0.58877044916153,0.0285932254046202
"778",0.276997596025467,0.134144142270088,0.58877044916153,0.0285932254046202
"779",0.276997596025467,0.134144142270088,0.58877044916153,0.0285932254046202
"780",0.276997596025467,0.134144142270088,0.58877044916153,0.0285932254046202
"781",0.276997596025467,0.134144142270088,0.58877044916153,0.0285932254046202
"782",0.286567687988281,0.0834822505712509,0.629988014698029,0.0126298554241657
"783",0.286567687988281,0.0834822505712509,0.629988014698029,0.0126298554241657
"784",0.286567687988281,0.0834822505712509,0.629988014698029,0.0126298554241657
"785",0.208536699414253,0.123579740524292,0.667966961860657,0.014892902225256
"786",0.315416365861893,0.139113143086433,0.545537889003754,0.022242933511734
"787",0.315416365861893,0.139113143086433,0.545537889003754,0.022242933511734
"788",0.3124640583992,0.138848289847374,0.548739790916443,0.0238533932715654
"789",0.3124640583992,0.138848289847374,0.548739790916443,0.0238533932715654
"790",0.3124640583992,0.138848289847374,0.548739790916443,0.0238533932715654
"791",0.28747695684433,0.159679144620895,0.552886009216309,0.0225950237363577
"792",0.28747695684433,0.159679144620895,0.552886009216309,0.0225950237363577
"793",0.28747695684433,0.159679144620895,0.552886009216309,0.0225950237363577
"794",0.28747695684433,0.159679144620895,0.552886009216309,0.0225950237363577
"795",0.28747695684433,0.159679144620895,0.552886009216309,0.0225950237363577
"796",0.286695271730423,0.151020631194115,0.56234073638916,0.0234009195119143
"797",0.286695271730423,0.151020631194115,0.56234073638916,0.0234009195119143
"798",0.286695271730423,0.151020631194115,0.56234073638916,0.0234009195119143
"799",0.272729068994522,0.166956499218941,0.560362994670868,0.022846132516861
"800",0.272729068994522,0.166956499218941,0.560362994670868,0.022846132516861
"801",0.298457533121109,0.115894258022308,0.585705637931824,0.0268998350948095
"802",0.298457533121109,0.115894258022308,0.585705637931824,0.0268998350948095
"803",0.298457533121109,0.115894258022308,0.585705637931824,0.0268998350948095
"804",0.30709183216095,0.109771579504013,0.583180904388428,0.027050169184804
"805",0.30709183216095,0.109771579504013,0.583180904388428,0.027050169184804
"806",0.30709183216095,0.109771579504013,0.583180904388428,0.027050169184804
"807",0.30709183216095,0.109771579504013,0.583180904388428,0.027050169184804
"808",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"809",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"810",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"811",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"812",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"813",0.295115441083908,0.126878932118416,0.578061521053314,0.0276792775839567
"814",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"815",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"816",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"817",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"818",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"819",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"820",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"821",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"822",0.281431615352631,0.133092746138573,0.585514783859253,0.0301331169903278
"823",0.285519003868103,0.112687401473522,0.601832985877991,0.0294026527553797
"824",0.285519003868103,0.112687401473522,0.601832985877991,0.0294026527553797
"825",0.285519003868103,0.112687401473522,0.601832985877991,0.0294026527553797
"826",0.285519003868103,0.112687401473522,0.601832985877991,0.0294026527553797
"827",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"828",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"829",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"830",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"831",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"832",0.297254294157028,0.0945661514997482,0.608200967311859,0.0307709984481335
"833",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"834",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"835",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"836",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"837",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"838",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"839",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"840",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"841",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"842",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"843",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"844",0.299024760723114,0.107171192765236,0.593839287757874,0.031300101429224
"845",0.288520902395248,0.128480300307274,0.583045184612274,0.0293549299240112
"846",0.288520902395248,0.128480300307274,0.583045184612274,0.0293549299240112
"847",0.288520902395248,0.128480300307274,0.583045184612274,0.0293549299240112
"848",0.288520902395248,0.128480300307274,0.583045184612274,0.0293549299240112
"849",0.288520902395248,0.128480300307274,0.583045184612274,0.0293549299240112
"850",0.279227674007416,0.119659520685673,0.601155579090118,0.028746148571372
"851",0.279227674007416,0.119659520685673,0.601155579090118,0.028746148571372
"852",0.279227674007416,0.119659520685673,0.601155579090118,0.028746148571372
"853",0.279227674007416,0.119659520685673,0.601155579090118,0.028746148571372
"854",0.279227674007416,0.119659520685673,0.601155579090118,0.028746148571372
"855",0.266684174537659,0.108007676899433,0.625344216823578,0.0275253690779209
"856",0.266684174537659,0.108007676899433,0.625344216823578,0.0275253690779209
"857",0.266684174537659,0.108007676899433,0.625344216823578,0.0275253690779209
"858",0.266684174537659,0.108007676899433,0.625344216823578,0.0275253690779209
"859",0.594845235347748,0.020923750475049,0.384914964437485,0.103024810552597
"860",0.594845235347748,0.020923750475049,0.384914964437485,0.103024810552597
"861",0.2535620033741,0.264293402433395,0.482198804616928,0.0185984689742327
"862",0.2535620033741,0.264293402433395,0.482198804616928,0.0185984689742327
"863",0.2535620033741,0.264293402433395,0.482198804616928,0.0185984689742327
"864",0.2535620033741,0.264293402433395,0.482198804616928,0.0185984689742327
"865",0.210132375359535,0.329890429973602,0.460017293691635,0.0152968550100923
"866",0.210132375359535,0.329890429973602,0.460017293691635,0.0152968550100923
"867",0.210132375359535,0.329890429973602,0.460017293691635,0.0152968550100923
"868",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"869",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"870",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"871",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"872",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"873",0.16568323969841,0.402799040079117,0.431489169597626,0.0142041351646185
"874",0.155765265226364,0.405356824398041,0.438862323760986,0.00866378843784332
"875",0.155765265226364,0.405356824398041,0.438862323760986,0.00866378843784332
"876",0.155765265226364,0.405356824398041,0.438862323760986,0.00866378843784332
"877",0.155765265226364,0.405356824398041,0.438862323760986,0.00866378843784332
"878",0.155765265226364,0.405356824398041,0.438862323760986,0.00866378843784332
"879",0.193534061312675,0.323741495609283,0.482729494571686,0.0101070599630475
"880",0.193534061312675,0.323741495609283,0.482729494571686,0.0101070599630475
"881",0.193534061312675,0.323741495609283,0.482729494571686,0.0101070599630475
"882",0.34442800283432,0.0997990071773529,0.555783033370972,0.0247172061353922
"883",0.34442800283432,0.0997990071773529,0.555783033370972,0.0247172061353922
"884",0.34442800283432,0.0997990071773529,0.555783033370972,0.0247172061353922
"885",0.360919028520584,0.0839899256825447,0.555084109306335,0.0263393633067608
"886",0.360919028520584,0.0839899256825447,0.555084109306335,0.0263393633067608
"887",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"888",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"889",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"890",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"891",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"892",0.341860085725784,0.116536781191826,0.541591048240662,0.025447828695178
"893",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"894",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"895",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"896",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"897",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"898",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"899",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"900",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"901",0.130172938108444,0.222607389092445,0.647227466106415,0.117556095123291
"902",0.200618863105774,0.192221999168396,0.60712456703186,0.0133557133376598
"903",0.200618863105774,0.192221999168396,0.60712456703186,0.0133557133376598
"904",0.200618863105774,0.192221999168396,0.60712456703186,0.0133557133376598
"905",0.200618863105774,0.192221999168396,0.60712456703186,0.0133557133376598
"906",0.207267239689827,0.252385467290878,0.54036408662796,0.0117575712502003
"907",0.207267239689827,0.252385467290878,0.54036408662796,0.0117575712502003
"908",0.207267239689827,0.252385467290878,0.54036408662796,0.0117575712502003
"909",0.207267239689827,0.252385467290878,0.54036408662796,0.0117575712502003
"910",0.207267239689827,0.252385467290878,0.54036408662796,0.0117575712502003
"911",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"912",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"913",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"914",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"915",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"916",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"917",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"918",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"919",0.29880303144455,0.219781786203384,0.48144343495369,0.0162737276405096
"920",0.247977197170258,0.212937638163567,0.539140582084656,0.0177340973168612
"921",0.247977197170258,0.212937638163567,0.539140582084656,0.0177340973168612
"922",0.247977197170258,0.212937638163567,0.539140582084656,0.0177340973168612
"923",0.247977197170258,0.212937638163567,0.539140582084656,0.0177340973168612
"924",0.247977197170258,0.212937638163567,0.539140582084656,0.0177340973168612
"925",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"926",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"927",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"928",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"929",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"930",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"931",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"932",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"933",0.231394082307816,0.280994802713394,0.487641215324402,0.0156097915023565
"934",0.190235570073128,0.307895630598068,0.501907825469971,0.00927833002060652
"935",0.190235570073128,0.307895630598068,0.501907825469971,0.00927833002060652
"936",0.190235570073128,0.307895630598068,0.501907825469971,0.00927833002060652
"937",0.190235570073128,0.307895630598068,0.501907825469971,0.00927833002060652
"938",0.190235570073128,0.307895630598068,0.501907825469971,0.00927833002060652
"939",0.189404398202896,0.248470649123192,0.562121212482452,0.0169357098639011
"940",0.189404398202896,0.248470649123192,0.562121212482452,0.0169357098639011
"941",0.252668827772141,0.328740000724792,0.418597131967545,0.0196907520294189
"942",0.252668827772141,0.328740000724792,0.418597131967545,0.0196907520294189
"943",0.252668827772141,0.328740000724792,0.418597131967545,0.0196907520294189
"944",0.239359885454178,0.323334008455276,0.437304794788361,0.0203326642513275
"945",0.239359885454178,0.323334008455276,0.437304794788361,0.0203326642513275
"946",0.239359885454178,0.323334008455276,0.437304794788361,0.0203326642513275
"947",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"948",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"949",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"950",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"951",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"952",0.222411662340164,0.309932470321655,0.467639058828354,0.0194497145712376
"953",0.218577414751053,0.28530877828598,0.49609237909317,0.0196583028882742
"954",0.218577414751053,0.28530877828598,0.49609237909317,0.0196583028882742
"955",0.218577414751053,0.28530877828598,0.49609237909317,0.0196583028882742
"956",0.218577414751053,0.28530877828598,0.49609237909317,0.0196583028882742
"957",0.218577414751053,0.28530877828598,0.49609237909317,0.0196583028882742
"958",0.247475862503052,0.277200222015381,0.475414961576462,0.019448172301054
"959",0.247475862503052,0.277200222015381,0.475414961576462,0.019448172301054
"960",0.247475862503052,0.277200222015381,0.475414961576462,0.019448172301054
"961",0.247475862503052,0.277200222015381,0.475414961576462,0.019448172301054
"962",0.270601958036423,0.283717542886734,0.445659309625626,0.0205245185643435
"963",0.270601958036423,0.283717542886734,0.445659309625626,0.0205245185643435
"964",0.246710151433945,0.29827156662941,0.454993486404419,0.0213475450873375
"965",0.246710151433945,0.29827156662941,0.454993486404419,0.0213475450873375
"966",0.246710151433945,0.29827156662941,0.454993486404419,0.0213475450873375
"967",0.246710151433945,0.29827156662941,0.454993486404419,0.0213475450873375
"968",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"969",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"970",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"971",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"972",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"973",0.234719708561897,0.28525510430336,0.480004578828812,0.0213069003075361
"974",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"975",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"976",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"977",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"978",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"979",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"980",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"981",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"982",0.2084009796381,0.28967273235321,0.501897156238556,0.0206048171967268
"983",0.754760980606079,-0.0298128109425306,0.275941908359528,0.121601440012455
"984",0.376623719930649,0.202391847968102,0.421486258506775,0.0886136218905449
"985",0.376623719930649,0.202391847968102,0.421486258506775,0.0886136218905449
"986",0.376623719930649,0.202391847968102,0.421486258506775,0.0886136218905449
"987",0.376623719930649,0.202391847968102,0.421486258506775,0.0886136218905449
"988",0.253371477127075,0.258499085903168,0.488142967224121,0.0181462354958057
"989",0.253371477127075,0.258499085903168,0.488142967224121,0.0181462354958057
"990",0.253371477127075,0.258499085903168,0.488142967224121,0.0181462354958057
"991",0.253371477127075,0.258499085903168,0.488142967224121,0.0181462354958057
"992",0.253371477127075,0.258499085903168,0.488142967224121,0.0181462354958057
"993",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"994",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"995",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"996",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"997",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"998",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"999",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1000",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1001",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1002",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1003",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1004",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1005",0.252393156290054,0.263939499855042,0.483665227890015,0.0184787455946207
"1006",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1007",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1008",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1009",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1010",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1011",0.245087996125221,0.241133347153664,0.513798892498016,0.0186568088829517
"1012",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1013",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1014",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1015",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1016",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1017",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1018",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1019",0.197978898882866,0.280298948287964,0.521731376647949,0.015061498619616
"1020",0.183227017521858,0.240952894091606,0.575842678546906,0.0144028179347515
"1021",0.183227017521858,0.240952894091606,0.575842678546906,0.0144028179347515
"1022",0.183227017521858,0.240952894091606,0.575842678546906,0.0144028179347515
"1023",0.183227017521858,0.240952894091606,0.575842678546906,0.0144028179347515
"1024",0.183227017521858,0.240952894091606,0.575842678546906,0.0144028179347515
"1025",0.390943825244904,0.252296358346939,0.356842696666718,0.036681991070509
"1026",0.390943825244904,0.252296358346939,0.356842696666718,0.036681991070509
"1027",0.390943825244904,0.252296358346939,0.356842696666718,0.036681991070509
"1028",0.390943825244904,0.252296358346939,0.356842696666718,0.036681991070509
"1029",0.390943825244904,0.252296358346939,0.356842696666718,0.036681991070509
"1030",0.404261112213135,0.20802204310894,0.387747019529343,0.0304692462086678
"1031",0.404261112213135,0.20802204310894,0.387747019529343,0.0304692462086678
"1032",0.404261112213135,0.20802204310894,0.387747019529343,0.0304692462086678
"1033",0.404261112213135,0.20802204310894,0.387747019529343,0.0304692462086678
"1034",0.404261112213135,0.20802204310894,0.387747019529343,0.0304692462086678
"1035",0.40570592880249,0.194239869713783,0.400090724229813,0.0307999085634947
"1036",0.40570592880249,0.194239869713783,0.400090724229813,0.0307999085634947
"1037",0.40570592880249,0.194239869713783,0.400090724229813,0.0307999085634947
"1038",0.40570592880249,0.194239869713783,0.400090724229813,0.0307999085634947
"1039",0.413024872541428,0.182327434420586,0.404699385166168,0.0300034061074257
"1040",0.413024872541428,0.182327434420586,0.404699385166168,0.0300034061074257
"1041",0.413024872541428,0.182327434420586,0.404699385166168,0.0300034061074257
"1042",0.413024872541428,0.182327434420586,0.404699385166168,0.0300034061074257
"1043",0.328752994537354,0.0701256841421127,0.60120016336441,0.031248290091753
"1044",0.328752994537354,0.0701256841421127,0.60120016336441,0.031248290091753
"1045",0.288818210363388,0.111428782343864,0.599825918674469,0.0271989237517118
"1046",0.288818210363388,0.111428782343864,0.599825918674469,0.0271989237517118
"1047",0.288818210363388,0.111428782343864,0.599825918674469,0.0271989237517118
"1048",0.288818210363388,0.111428782343864,0.599825918674469,0.0271989237517118
"1049",0.182986006140709,0.220550402998924,0.596504986286163,0.0185220539569855
"1050",0.182986006140709,0.220550402998924,0.596504986286163,0.0185220539569855
"1051",0.182986006140709,0.220550402998924,0.596504986286163,0.0185220539569855
"1052",0.182986006140709,0.220550402998924,0.596504986286163,0.0185220539569855
"1053",0.182986006140709,0.220550402998924,0.596504986286163,0.0185220539569855
"1054",0.225000068545341,0.20626100897789,0.568775832653046,0.0241394266486168
"1055",0.225000068545341,0.20626100897789,0.568775832653046,0.0241394266486168
"1056",0.225000068545341,0.20626100897789,0.568775832653046,0.0241394266486168
"1057",0.225000068545341,0.20626100897789,0.568775832653046,0.0241394266486168
"1058",0.216579809784889,0.207906141877174,0.575598120689392,0.0237113684415817
"1059",0.216579809784889,0.207906141877174,0.575598120689392,0.0237113684415817
"1060",0.216579809784889,0.207906141877174,0.575598120689392,0.0237113684415817
"1061",0.216579809784889,0.207906141877174,0.575598120689392,0.0237113684415817
"1062",0.216579809784889,0.207906141877174,0.575598120689392,0.0237113684415817
"1063",0.34006255865097,0.202121526002884,0.457861363887787,0.0218303967267275
"1064",0.34006255865097,0.202121526002884,0.457861363887787,0.0218303967267275
"1065",0.34006255865097,0.202121526002884,0.457861363887787,0.0218303967267275
"1066",0.34006255865097,0.202121526002884,0.457861363887787,0.0218303967267275
"1067",0.347949981689453,0.198381006717682,0.454549610614777,0.167783290147781
"1068",0.347949981689453,0.198381006717682,0.454549610614777,0.167783290147781
"1069",0.347949981689453,0.198381006717682,0.454549610614777,0.167783290147781
"1070",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1071",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1072",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1073",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1074",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1075",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1076",0.366995275020599,0.193445116281509,0.439597725868225,0.0243243388831615
"1077",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1078",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1079",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1080",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1081",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1082",0.359679460525513,0.207088470458984,0.433312058448792,0.0284517016261816
"1083",0.36976620554924,0.180843457579613,0.449412912130356,0.025986161082983
"1084",0.36976620554924,0.180843457579613,0.449412912130356,0.025986161082983
"1085",0.36976620554924,0.180843457579613,0.449412912130356,0.025986161082983
"1086",0.346609801054001,0.128746122121811,0.524686336517334,0.0205023400485516
"1087",0.346609801054001,0.128746122121811,0.524686336517334,0.0205023400485516
"1088",0.346609801054001,0.128746122121811,0.524686336517334,0.0205023400485516
"1089",0.346609801054001,0.128746122121811,0.524686336517334,0.0205023400485516
"1090",0.366292774677277,0.123702742159367,0.510075688362122,0.0231400225311518
"1091",0.366292774677277,0.123702742159367,0.510075688362122,0.0231400225311518
"1092",0.348147422075272,0.286154270172119,0.365737646818161,0.027030223980546
"1093",0.348147422075272,0.286154270172119,0.365737646818161,0.027030223980546
"1094",0.348147422075272,0.286154270172119,0.365737646818161,0.027030223980546
"1095",0.160004690289497,0.532013118267059,0.308007657527924,0.0139000425115228
"1096",0.160004690289497,0.532013118267059,0.308007657527924,0.0139000425115228
"1097",0.160004690289497,0.532013118267059,0.308007657527924,0.0139000425115228
"1098",0.160004690289497,0.532013118267059,0.308007657527924,0.0139000425115228
"1099",0.350393980741501,0.156406611204147,0.49324768781662,0.0332764610648155
"1100",0.350393980741501,0.156406611204147,0.49324768781662,0.0332764610648155
"1101",0.350393980741501,0.156406611204147,0.49324768781662,0.0332764610648155
"1102",0.218655839562416,0.349725425243378,0.431643635034561,0.0231638476252556
"1103",0.218655839562416,0.349725425243378,0.431643635034561,0.0231638476252556
"1104",0.218655839562416,0.349725425243378,0.431643635034561,0.0231638476252556
"1105",0.218655839562416,0.349725425243378,0.431643635034561,0.0231638476252556
"1106",0.232412025332451,0.345785081386566,0.421831578016281,0.0281862188130617
"1107",0.232412025332451,0.345785081386566,0.421831578016281,0.0281862188130617
"1108",0.176602751016617,0.420509397983551,0.402920067310333,0.0137576125562191
"1109",0.176602751016617,0.420509397983551,0.402920067310333,0.0137576125562191
"1110",0.176602751016617,0.420509397983551,0.402920067310333,0.0137576125562191
"1111",0.176602751016617,0.420509397983551,0.402920067310333,0.0137576125562191
"1112",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1113",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1114",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1115",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1116",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1117",0.259064763784409,0.375051409006119,0.365898102521896,0.0277361609041691
"1118",0.20558001101017,0.346465855836868,0.447982013225555,0.0141743058338761
"1119",0.20558001101017,0.346465855836868,0.447982013225555,0.0141743058338761
"1120",0.20558001101017,0.346465855836868,0.447982013225555,0.0141743058338761
"1121",0.324344009160995,0.300002217292786,0.375956207513809,0.0450286492705345
"1122",0.324344009160995,0.300002217292786,0.375956207513809,0.0450286492705345
"1123",0.324344009160995,0.300002217292786,0.375956207513809,0.0450286492705345
"1124",0.324344009160995,0.300002217292786,0.375956207513809,0.0450286492705345
"1125",0.179372668266296,0.467713385820389,0.352907329797745,0.00993831269443035
"1126",0.179372668266296,0.467713385820389,0.352907329797745,0.00993831269443035
"1127",0.179372668266296,0.467713385820389,0.352907329797745,0.00993831269443035
"1128",0.179372668266296,0.467713385820389,0.352907329797745,0.00993831269443035
"1129",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1130",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1131",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1132",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1133",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1134",0.19976544380188,0.328769832849503,0.47159281373024,0.0221115034073591
"1135",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1136",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1137",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1138",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1139",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1140",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1141",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1142",0.178089708089828,0.46291247010231,0.359027296304703,0.0151094039902091
"1143",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1144",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1145",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1146",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1147",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1148",0.134845197200775,0.547254920005798,0.317923277616501,0.0125080058351159
"1149",0.152598112821579,0.472901195287704,0.374531388282776,0.0141672054305673
"1150",0.152598112821579,0.472901195287704,0.374531388282776,0.0141672054305673
"1151",0.152598112821579,0.472901195287704,0.374531388282776,0.0141672054305673
"1152",0.151091605424881,0.445163071155548,0.403758108615875,0.0161951929330826
"1153",0.151091605424881,0.445163071155548,0.403758108615875,0.0161951929330826
"1154",0.151091605424881,0.445163071155548,0.403758108615875,0.0161951929330826
