"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"1524","86",2018-07-21,2018-07-29 01:30:00,36.3605,-119.05935,22.97,2018-07-29 01:15:24,2018-07-29,27.2,"Lindcove",0.0528,0.0762,0.1256,0.1584,0.2748,0.3175,0.2454
"1525","86",2018-08-06,2018-08-14 18:30:00,36.3605,-119.05935,34.73,2018-08-14 18:35:02,2018-08-14,32.9,"Lindcove",0.0613,0.08,0.1222,0.1545,0.2589,0.3139,0.2624
"1526","86",2018-08-22,2018-08-15 11:30:00,36.3605,-119.05935,40.11,2018-08-15 11:13:25,2018-08-15,31.8,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1527","86",2018-08-22,2018-08-21 15:30:00,36.3605,-119.05935,45.41,2018-08-21 15:44:15,2018-08-21,34.8,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1528","86",2018-08-22,2018-08-22 08:30:00,36.3605,-119.05935,22.99,2018-08-22 08:22:38,2018-08-22,23.3,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1529","86",2018-08-22,2018-08-24 14:30:00,36.3605,-119.05935,44.55,2018-08-24 14:45:09,2018-08-24,31.8,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1530","86",2018-08-22,2018-08-25 07:30:00,36.3605,-119.05935,17.47,2018-08-25 07:23:15,2018-08-25,20.9,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1531","86",2018-08-22,2018-08-29 05:30:00,36.3605,-119.05935,15.73,2018-08-29 05:31:18,2018-08-29,17,"Lindcove",0.0619,0.0805,0.1218,0.1558,0.2581,0.2971,0.2428
"1532","86",2018-09-07,2018-08-31 11:30:00,36.3605,-119.05935,38.39,2018-08-31 11:53:26,2018-08-31,26.7,"Lindcove",0.0609,0.0798,0.1231,0.1562,0.2704,0.3131,0.258
"1533","86",2018-09-07,2018-09-01 04:30:00,36.3605,-119.05935,13.25,2018-09-01 04:31:50,2018-09-01,16.4,"Lindcove",0.0609,0.0798,0.1231,0.1562,0.2704,0.3131,0.258
"1534","86",2018-09-07,2018-09-03 10:30:00,36.3605,-119.05935,36.39,2018-09-03 10:53:57,2018-09-03,32.3,"Lindcove",0.0609,0.0798,0.1231,0.1562,0.2704,0.3131,0.258
"1535","86",2018-09-07,2018-09-08 01:30:00,36.3605,-119.05935,19.49,2018-09-08 01:40:26,2018-09-08,23.5,"Lindcove",0.0609,0.0798,0.1231,0.1562,0.2704,0.3131,0.258
"1536","86",2018-09-07,2018-09-13 07:30:00,36.3605,-119.05935,11.21,2018-09-13 07:03:49,2018-09-13,18.8,"Lindcove",0.0609,0.0798,0.1231,0.1562,0.2704,0.3131,0.258
"1537","86",2018-09-23,2018-09-17 05:30:00,36.3605,-119.05935,11.93,2018-09-17 05:12:46,2018-09-17,11.3,"Lindcove",0.0555,0.0755,0.1201,0.1579,0.2544,0.3093,0.2602
"1538","86",2018-09-23,2018-09-20 04:30:00,36.3605,-119.05935,12.35,2018-09-20 04:12:58,2018-09-20,12.7,"Lindcove",0.0555,0.0755,0.1201,0.1579,0.2544,0.3093,0.2602
"1539","86",2018-09-23,2018-09-20 20:30:00,36.3605,-119.05935,20.39,2018-09-20 20:51:22,2018-09-20,19.6,"Lindcove",0.0555,0.0755,0.1201,0.1579,0.2544,0.3093,0.2602
"1540","86",2018-09-23,2018-09-23 03:30:00,36.3605,-119.05935,15.63,2018-09-23 03:14:23,2018-09-23,16.1,"Lindcove",0.0555,0.0755,0.1201,0.1579,0.2544,0.3093,0.2602
"1541","86",2018-09-23,2018-09-27 01:30:00,36.3605,-119.05935,14.21,2018-09-27 01:23:03,2018-09-27,20.3,"Lindcove",0.0555,0.0755,0.1201,0.1579,0.2544,0.3093,0.2602
"1542","86",2019-07-24,2019-07-27 17:30:00,36.3605,-119.05935,44.11,2019-07-27 17:36:35,2019-07-27,38.8,"Lindcove",0.0562,0.0764,0.1207,0.1513,0.2473,0.2897,0.2341
"1543","86",2019-07-24,2019-07-31 15:30:00,36.3605,-119.05935,48.79,2019-07-31 15:55:57,2019-07-31,36,"Lindcove",0.0562,0.0764,0.1207,0.1513,0.2473,0.2897,0.2341
"1544","86",2019-08-09,2019-08-06 20:30:00,36.3605,-119.05935,30.17,2019-08-06 20:43:56,2019-08-06,27.4,"Lindcove",0.0615,0.0784,0.1217,0.1551,0.2652,0.312,0.2632
"1545","86",2019-08-09,2019-08-11 11:30:00,36.3605,-119.05935,40.17,2019-08-11 11:43:11,2019-08-11,28.1,"Lindcove",0.0615,0.0784,0.1217,0.1551,0.2652,0.312,0.2632
"1546","86",2019-08-25,2019-08-19 08:30:00,36.3605,-119.05935,24.45,2019-08-19 08:24:36,2019-08-19,24.7,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1547","86",2019-08-25,2019-08-22 07:30:00,36.3605,-119.05935,18.51,2019-08-22 07:34:57,2019-08-22,25.2,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1548","86",2019-08-25,2019-08-23 06:30:00,36.3605,-119.05935,21.51,2019-08-23 06:46:12,2019-08-23,24.2,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1549","86",2019-08-25,2019-08-25 13:30:00,36.3605,-119.05935,47.05,2019-08-25 13:16:19,2019-08-25,36.5,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1550","86",2019-08-25,2019-08-26 05:30:00,36.3605,-119.05935,22.33,2019-08-26 05:56:40,2019-08-26,21.7,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1551","86",2019-08-25,2019-08-30 04:30:00,36.3605,-119.05935,19.45,2019-08-30 04:18:27,2019-08-30,19.7,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1552","86",2019-08-25,2019-09-01 10:30:00,36.3605,-119.05935,40.03,2019-09-01 10:48:20,2019-09-01,34.1,"Lindcove",0.0506,0.0719,0.1161,0.1478,0.2773,0.315,0.249
"1553","86",2019-09-10,2019-09-13 05:30:00,36.3605,-119.05935,15.87,2019-09-13 05:53:31,2019-09-13,15,"Lindcove",0.0568,0.0748,0.1159,0.1474,0.2365,0.2842,0.2377
"1554","86",2019-09-10,2019-09-17 20:30:00,36.3605,-119.05935,17.25,2019-09-17 20:56:06,2019-09-17,17.2,"Lindcove",0.0568,0.0748,0.1159,0.1474,0.2365,0.2842,0.2377
"1555","86",2019-09-26,2019-09-20 03:30:00,36.3605,-119.05935,11.21,2019-09-20 03:26:49,2019-09-20,11.1,"Lindcove",0.1363,0.1433,0.1735,0.1987,0.3161,0.3039,0.2378
"1556","86",2019-09-26,2019-09-21 02:30:00,36.3605,-119.05935,13.0700000000001,2019-09-21 02:38:31,2019-09-21,13.1,"Lindcove",0.1363,0.1433,0.1735,0.1987,0.3161,0.3039,0.2378
"1557","86",2019-09-26,2019-09-24 01:30:00,36.3605,-119.05935,15.17,2019-09-24 01:49:39,2019-09-24,19.1,"Lindcove",0.1363,0.1433,0.1735,0.1987,0.3161,0.3039,0.2378
"1558","86",2019-09-26,2019-09-28 00:30:00,36.3605,-119.05935,17.5700000000001,2019-09-28 00:12:25,2019-09-28,18.9,"Lindcove",0.1363,0.1433,0.1735,0.1987,0.3161,0.3039,0.2378
"1559","86",2020-06-08,2020-06-09 18:30:00,36.3605,-119.05935,30.91,2020-06-09 18:52:03,2020-06-09,30.8,"Lindcove",0.0858,0.096,0.1232,0.1436,0.2324,0.2311,0.1943
"1560","86",2020-06-24,2020-06-21 14:30:00,36.3605,-119.05935,51.19,2020-06-21 14:07:37,2020-06-21,35.6,"Lindcove",0.4055,0.4027,0.4088,0.4179,0.4782,0.1669,0.1735
"1561","86",2020-06-24,2020-06-25 12:30:00,36.3605,-119.05935,49.77,2020-06-25 12:32:57,2020-06-25,36,"Lindcove",0.4055,0.4027,0.4088,0.4179,0.4782,0.1669,0.1735
"1562","86",2020-06-24,2020-07-08 00:30:00,36.3605,-119.05935,17.75,2020-07-08 00:31:11,2020-07-08,23.1,"Lindcove",0.4055,0.4027,0.4088,0.4179,0.4782,0.1669,0.1735
"1563","86",2020-07-26,2020-07-14 05:30:00,36.3605,-119.05935,17.95,2020-07-14 05:29:10,2020-07-14,17.8,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1564","86",2020-07-26,2020-07-15 04:30:00,36.3605,-119.05935,18.39,2020-07-15 04:41:11,2020-07-15,18.5,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1565","86",2020-07-26,2020-07-23 18:30:00,36.3605,-119.05935,36.65,2020-07-23 18:12:11,2020-07-23,31.5,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1566","86",2020-07-26,2020-07-26 00:30:00,36.3605,-119.05935,21.87,2020-07-26 00:44:20,2020-07-26,27.5,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1567","86",2020-07-26,2020-07-27 16:30:00,36.3605,-119.05935,45.45,2020-07-27 16:37:15,2020-07-27,37.6,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1568","86",2020-07-26,2020-07-29 23:30:00,36.3605,-119.05935,24.37,2020-07-29 23:09:38,2020-07-29,23.7,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1569","86",2020-07-26,2020-07-31 15:30:00,36.3605,-119.05935,49.03,2020-07-31 15:03:18,2020-07-31,37.6,"Lindcove",0.0589,0.0781,0.1212,0.1553,0.2566,0.3147,0.2612
"1570","86",2020-08-11,2020-08-06 20:30:00,36.3605,-119.05935,24.13,2020-08-06 20:02:34,2020-08-06,23.8,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1571","86",2020-08-11,2020-08-08 11:30:00,36.3605,-119.05935,43.49,2020-08-08 11:56:24,2020-08-08,32.7,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1572","86",2020-08-11,2020-08-10 18:30:00,36.3605,-119.05935,35.95,2020-08-10 18:29:01,2020-08-10,35.1,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1573","86",2020-08-11,2020-08-12 10:30:00,36.3605,-119.05935,37.69,2020-08-12 10:22:51,2020-08-12,32.3,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1574","86",2020-08-11,2020-08-14 16:30:00,36.3605,-119.05935,46.85,2020-08-14 16:55:25,2020-08-14,40.2,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1575","86",2020-08-11,2020-08-18 15:30:00,36.3605,-119.05935,47.99,2020-08-18 15:21:49,2020-08-18,40.2,"Lindcove",0.0615,0.078,0.1194,0.1495,0.264,0.3083,0.2496
"1576","86",2020-08-27,2020-08-28 04:30:00,36.3605,-119.05935,18.11,2020-08-28 04:08:17,2020-08-28,17.3,"Lindcove",0.0593,0.076,0.1154,0.1432,0.269,0.2969,0.2387
"1577","86",2020-08-27,2020-09-01 02:30:00,36.3605,-119.05935,18.43,2020-09-01 02:34:18,2020-09-01,19.1,"Lindcove",0.0593,0.076,0.1154,0.1432,0.269,0.2969,0.2387
"1578","86",2020-09-12,2020-09-07 07:30:00,36.3605,-119.05935,22.29,2020-09-07 07:33:14,2020-09-07,26,"Lindcove",0.012,0.0381,0.1138,0.121,0.2677,0.2968,0.2392
"1579","86",2020-09-12,2020-09-08 23:30:00,36.3605,-119.05935,20.97,2020-09-08 23:27:29,2020-09-08,22.3,"Lindcove",0.012,0.0381,0.1138,0.121,0.2677,0.2968,0.2392
"1580","86",2020-09-12,2020-09-11 05:30:00,36.3605,-119.05935,12.31,2020-09-11 05:59:49,2020-09-11,12.6,"Lindcove",0.012,0.0381,0.1138,0.121,0.2677,0.2968,0.2392
"1581","86",2020-09-12,2020-09-15 04:30:00,36.3605,-119.05935,16.05,2020-09-15 04:26:58,2020-09-15,16.2,"Lindcove",0.012,0.0381,0.1138,0.121,0.2677,0.2968,0.2392
"1582","86",2020-09-12,2020-09-20 18:30:00,36.3605,-119.05935,24.61,2020-09-20 18:48:18,2020-09-20,23.7,"Lindcove",0.012,0.0381,0.1138,0.121,0.2677,0.2968,0.2392
"1583","86",2020-09-28,2020-09-23 01:30:00,36.3605,-119.05935,15.81,2020-09-23 01:21:24,2020-09-23,18.1,"Lindcove",0.0524,0.0727,0.1205,0.1375,0.2446,0.2752,0.2269
"1584","86",2020-09-28,2020-09-24 17:30:00,36.3605,-119.05935,29.89,2020-09-24 17:15:30,2020-09-24,26.8,"Lindcove",0.0524,0.0727,0.1205,0.1375,0.2446,0.2752,0.2269
"1585","86",2020-09-28,2020-09-24 17:30:00,36.3605,-119.05935,29.19,2020-09-24 17:16:22,2020-09-24,26.8,"Lindcove",0.0524,0.0727,0.1205,0.1375,0.2446,0.2752,0.2269
"1586","92",2018-07-12,2018-07-15 23:30:00,37.231861,-120.88082,14.87,2018-07-15 23:36:14,2018-07-15,20.3,"Kesterson",0.0594,0.0719,0.0962,0.1151,0.2175,0.2199,0.1459
"1587","92",2018-07-28,2018-07-22 20:30:00,37.231861,-120.88082,25.81,2018-07-22 20:44:16,2018-07-22,26.5,"Kesterson",0.0708,0.0892,0.1276,0.1621,0.295,0.3369,0.2235
"1588","92",2018-07-28,2018-07-25 03:30:00,37.231861,-120.88082,10.51,2018-07-25 03:06:47,2018-07-25,15.7,"Kesterson",0.0708,0.0892,0.1276,0.1621,0.295,0.3369,0.2235
"1589","92",2018-08-13,2018-08-14 18:30:00,37.231861,-120.88082,30.65,2018-08-14 18:35:02,2018-08-14,25.8,"Kesterson",0.0657,0.0849,0.126,0.1614,0.292,0.3396,0.2181
"1590","92",2018-08-13,2018-08-15 11:30:00,37.231861,-120.88082,47.71,2018-08-15 11:13:25,2018-08-15,28.1,"Kesterson",0.0657,0.0849,0.126,0.1614,0.292,0.3396,0.2181
"1591","92",2018-08-13,2018-08-20 16:30:00,37.231861,-120.88082,39.65,2018-08-20 16:35:51,2018-08-20,34.3,"Kesterson",0.0657,0.0849,0.126,0.1614,0.292,0.3396,0.2181
"1592","92",2018-08-29,2018-08-24 14:30:00,37.231861,-120.88082,45.37,2018-08-24 14:44:17,2018-08-24,29,"Kesterson",0.0608,0.0806,0.1171,0.1555,0.2895,0.3201,0.1988
"1593","92",2018-08-29,2018-08-25 07:30:00,37.231861,-120.88082,13.35,2018-08-25 07:22:23,2018-08-25,16.9,"Kesterson",0.0608,0.0806,0.1171,0.1555,0.2895,0.3201,0.1988
"1594","92",2018-08-29,2018-08-28 06:30:00,37.231861,-120.88082,8.75,2018-08-28 06:22:54,2018-08-28,13.5,"Kesterson",0.0608,0.0806,0.1171,0.1555,0.2895,0.3201,0.1988
"1595","92",2018-08-29,2018-08-31 11:30:00,37.231861,-120.88082,42.51,2018-08-31 11:53:26,2018-08-31,26.6,"Kesterson",0.0608,0.0806,0.1171,0.1555,0.2895,0.3201,0.1988
"1596","92",2018-08-29,2018-09-03 10:30:00,37.231861,-120.88082,38.67,2018-09-03 10:53:57,2018-09-03,26.8,"Kesterson",0.0608,0.0806,0.1171,0.1555,0.2895,0.3201,0.1988
"1597","92",2018-09-14,2018-09-07 02:30:00,37.231861,-120.88082,9.27000000000004,2018-09-07 02:32:54,2018-09-07,11.7,"Kesterson",0.0654,0.0825,0.1138,0.1518,0.2829,0.3189,0.1981
"1598","92",2018-09-14,2018-09-20 04:30:00,37.231861,-120.88082,6.63,2018-09-20 04:12:58,2018-09-20,8.9,"Kesterson",0.0654,0.0825,0.1138,0.1518,0.2829,0.3189,0.1981
"1599","92",2018-09-14,2018-09-20 20:30:00,37.231861,-120.88082,10.97,2018-09-20 20:51:22,2018-09-20,14.5,"Kesterson",0.0654,0.0825,0.1138,0.1518,0.2829,0.3189,0.1981
"1600","92",2018-09-30,2018-09-23 03:30:00,37.231861,-120.88082,8.65000000000003,2018-09-23 03:13:31,2018-09-23,11,"Kesterson",0.0642,0.0787,0.112,0.1516,0.2845,0.3081,0.1848
"1601","92",2019-07-31,2019-07-27 17:30:00,37.231861,-120.88082,40.39,2019-07-27 17:36:35,2019-07-27,36.4,"Kesterson",0.0624,0.0815,0.1152,0.1479,0.266,0.3308,0.2045
"1602","92",2019-07-31,2019-07-31 15:30:00,37.231861,-120.88082,45.19,2019-07-31 15:55:57,2019-07-31,35.5,"Kesterson",0.0624,0.0815,0.1152,0.1479,0.266,0.3308,0.2045
"1603","92",2019-07-31,2019-08-06 20:30:00,37.231861,-120.88082,23.27,2019-08-06 20:43:56,2019-08-06,25,"Kesterson",0.0624,0.0815,0.1152,0.1479,0.266,0.3308,0.2045
"1604","92",2019-08-16,2019-08-11 11:30:00,37.231861,-120.88082,42.53,2019-08-11 11:43:11,2019-08-11,28.4,"Kesterson",0.0626,0.0788,0.1176,0.1535,0.2679,0.3377,0.2104
"1605","92",2019-08-16,2019-08-14 10:30:00,37.231861,-120.88082,43.27,2019-08-14 10:51:55,2019-08-14,33.7,"Kesterson",0.0626,0.0788,0.1176,0.1535,0.2679,0.3377,0.2104
"1606","92",2019-08-16,2019-08-22 07:30:00,37.231861,-120.88082,15.73,2019-08-22 07:34:57,2019-08-22,24.4,"Kesterson",0.0626,0.0788,0.1176,0.1535,0.2679,0.3377,0.2104
"1607","92",2019-09-01,2019-08-25 13:30:00,37.231861,-120.88082,50.63,2019-08-25 13:15:27,2019-08-25,38.2,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1608","92",2019-09-01,2019-08-26 05:30:00,37.231861,-120.88082,15.01,2019-08-26 05:56:40,2019-08-26,15.6,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1609","92",2019-09-01,2019-08-30 04:30:00,37.231861,-120.88082,12.85,2019-08-30 04:18:27,2019-08-30,13.2,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1610","92",2019-09-01,2019-09-01 10:30:00,37.231861,-120.88082,41.79,2019-09-01 10:48:20,2019-09-01,33.1,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1611","92",2019-09-01,2019-09-02 03:30:00,37.231861,-120.88082,13.47,2019-09-02 03:28:49,2019-09-02,15.3,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1612","92",2019-09-01,2019-09-06 01:30:00,37.231861,-120.88082,13.03,2019-09-06 01:50:26,2019-09-06,18.9,"Kesterson",0.0645,0.081,0.1133,0.15,0.2707,0.3318,0.199
"1613","92",2019-09-17,2019-09-10 00:30:00,37.231861,-120.88082,13.01,2019-09-10 00:11:55,2019-09-10,18.3,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1614","92",2019-09-17,2019-09-13 05:30:00,37.231861,-120.88082,8.05000000000001,2019-09-13 05:52:39,2019-09-13,10.2,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1615","92",2019-09-17,2019-09-17 20:30:00,37.231861,-120.88082,12.33,2019-09-17 20:56:06,2019-09-17,15.4,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1616","92",2019-09-17,2019-09-20 03:30:00,37.231861,-120.88082,7.53000000000003,2019-09-20 03:26:49,2019-09-20,9.6,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1617","92",2019-09-17,2019-09-21 02:30:00,37.231861,-120.88082,7.99000000000001,2019-09-21 02:38:31,2019-09-21,11.3,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1618","92",2019-09-17,2019-09-24 01:30:00,37.231861,-120.88082,9.89000000000004,2019-09-24 01:49:39,2019-09-24,18.6,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1619","92",2019-09-17,2019-09-28 00:30:00,37.231861,-120.88082,13.75,2019-09-28 00:12:25,2019-09-28,16.85,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1620","92",2019-09-17,2019-09-28 16:30:00,37.231861,-120.88082,22.11,2019-09-28 16:53:01,2019-09-28,20.9,"Kesterson",0.0592,0.0736,0.1035,0.1419,0.2642,0.3289,0.1879
"1621","92",2020-06-15,2020-06-09 18:30:00,37.231861,-120.88082,30.25,2020-06-09 18:51:11,2020-06-09,30,"Kesterson",0.0558,0.0711,0.1043,0.133,0.2536,0.3267,0.1999
"1622","92",2020-06-15,2020-06-13 17:30:00,37.231861,-120.88082,33.15,2020-06-13 17:16:32,2020-06-13,24.2,"Kesterson",0.0558,0.0711,0.1043,0.133,0.2536,0.3267,0.1999
"1623","92",2020-06-15,2020-06-21 14:30:00,37.231861,-120.88082,51.73,2020-06-21 14:07:37,2020-06-21,35.5,"Kesterson",0.0558,0.0711,0.1043,0.133,0.2536,0.3267,0.1999
"1624","92",2020-07-01,2020-06-25 12:30:00,37.231861,-120.88082,51.43,2020-06-25 12:32:57,2020-06-25,35,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1625","92",2020-07-01,2020-06-28 11:30:00,37.231861,-120.88082,36.33,2020-06-28 11:46:03,2020-06-28,24.4,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1626","92",2020-07-01,2020-07-08 00:30:00,37.231861,-120.88082,9.41000000000003,2020-07-08 00:31:11,2020-07-08,20.65,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1627","92",2020-07-01,2020-07-10 07:30:00,37.231861,-120.88082,17.15,2020-07-10 07:03:39,2020-07-10,25.6,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1628","92",2020-07-01,2020-07-14 05:30:00,37.231861,-120.88082,9.23000000000002,2020-07-14 05:29:10,2020-07-14,14.2,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1629","92",2020-07-01,2020-07-15 04:30:00,37.231861,-120.88082,11.5700000000001,2020-07-15 04:40:19,2020-07-15,14.6,"Kesterson",0.0536,0.0677,0.1021,0.1353,0.2495,0.3354,0.2124
"1630","92",2020-08-02,2020-07-22 02:30:00,37.231861,-120.88082,10.85,2020-07-22 02:19:12,2020-07-22,13.1,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1631","92",2020-08-02,2020-07-22 18:30:00,37.231861,-120.88082,27.73,2020-07-22 18:59:55,2020-07-22,24.5,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1632","92",2020-08-02,2020-07-23 18:30:00,37.231861,-120.88082,35.45,2020-07-23 18:12:11,2020-07-23,30.6,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1633","92",2020-08-02,2020-07-26 17:30:00,37.231861,-120.88082,37.21,2020-07-26 17:25:12,2020-07-26,35,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1634","92",2020-08-02,2020-07-27 16:30:00,37.231861,-120.88082,45.33,2020-07-27 16:37:15,2020-07-27,36.4,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1635","92",2020-08-02,2020-07-29 23:30:00,37.231861,-120.88082,15.95,2020-07-29 23:09:38,2020-07-29,18.9,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1636","92",2020-08-02,2020-07-31 15:30:00,37.231861,-120.88082,47.51,2020-07-31 15:03:18,2020-07-31,35.3,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1637","92",2020-08-02,2020-08-03 14:30:00,37.231861,-120.88082,51.69,2020-08-03 14:17:24,2020-08-03,36.3,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1638","92",2020-08-02,2020-08-06 20:30:00,37.231861,-120.88082,22.03,2020-08-06 20:02:34,2020-08-06,20.4,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1639","92",2020-08-02,2020-08-07 12:30:00,37.231861,-120.88082,48.25,2020-08-07 12:44:02,2020-08-07,31.3,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1640","92",2020-08-02,2020-08-10 18:30:00,37.231861,-120.88082,35.17,2020-08-10 18:29:01,2020-08-10,31.6,"Kesterson",0.0583,0.0728,0.1045,0.1396,0.2585,0.341,0.2087
"1641","92",2020-08-18,2020-08-11 11:30:00,37.231861,-120.88082,45.37,2020-08-11 11:10:30,2020-08-11,32.2,"Kesterson",0.0578,0.0777,0.1109,0.1447,0.2663,0.3316,0.1929
"1642","92",2020-08-18,2020-08-14 16:30:00,37.231861,-120.88082,46.79,2020-08-14 16:55:25,2020-08-14,39,"Kesterson",0.0578,0.0777,0.1109,0.1447,0.2663,0.3316,0.1929
"1643","92",2020-08-18,2020-08-18 15:30:00,37.231861,-120.88082,41.0700000000001,2020-08-18 15:21:49,2020-08-18,38.3,"Kesterson",0.0578,0.0777,0.1109,0.1447,0.2663,0.3316,0.1929
"1644","92",2020-08-18,2020-08-23 06:30:00,37.231861,-120.88082,13.75,2020-08-23 06:29:48,2020-08-23,18.6,"Kesterson",0.0578,0.0777,0.1109,0.1447,0.2663,0.3316,0.1929
"1645","92",2020-09-03,2020-08-31 03:30:00,37.231861,-120.88082,12.85,2020-08-31 03:22:16,2020-08-31,13.4,"Kesterson",0.0574,0.0735,0.1035,0.138,0.2545,0.3212,0.1887
"1646","92",2020-09-03,2020-09-07 07:30:00,37.231861,-120.88082,19.79,2020-09-07 07:33:14,2020-09-07,25.2,"Kesterson",0.0574,0.0735,0.1035,0.138,0.2545,0.3212,0.1887
"1647","92",2020-09-03,2020-09-08 00:30:00,37.231861,-120.88082,15.91,2020-09-08 00:14:35,2020-09-08,25.6,"Kesterson",0.0574,0.0735,0.1035,0.138,0.2545,0.3212,0.1887
"1648","92",2020-09-03,2020-09-11 05:30:00,37.231861,-120.88082,6.49000000000001,2020-09-11 05:59:49,2020-09-11,10,"Kesterson",0.0574,0.0735,0.1035,0.138,0.2545,0.3212,0.1887
"1649","92",2020-09-19,2020-09-15 04:30:00,37.231861,-120.88082,10.19,2020-09-15 04:26:58,2020-09-15,10.5,"Kesterson",0.0545,0.0675,0.096,0.1283,0.2389,0.3061,0.184
"1650","92",2020-09-19,2020-09-23 18:30:00,37.231861,-120.88082,29.05,2020-09-23 18:02:43,2020-09-23,23.3,"Kesterson",0.0545,0.0675,0.096,0.1283,0.2389,0.3061,0.184
"1651","92",2020-09-19,2020-09-24 17:30:00,37.231861,-120.88082,32.53,2020-09-24 17:15:30,2020-09-24,28.9,"Kesterson",0.0545,0.0675,0.096,0.1283,0.2389,0.3061,0.184
"1652","WBAN23110",2018-07-12,2018-07-15 06:56:00,36.33333,-119.95,25.13,2018-07-15 06:58:27,2018-07-15,78,NA,0.0977,0.1461,0.2187,0.2395,0.2558,0.2764,0.2993
"1653","WBAN23110",2018-07-21,2018-07-22 20:56:00,36.33333,-119.95,34.95,2018-07-22 20:44:16,2018-07-22,88,NA,0.1373,0.1534,0.1842,0.197,0.2333,0.2141,0.2137
